tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
1659,-29.412618637,0.962768316,32.136398315,-29.379898071,0.382424206,32.568855286,-0.222072601,-0.601262093,0.337724686,28.886808395,28.446119428,-29.412618637,0.962768316,32.136398315,-29.379898071,0.382424206,32.568855286,-0.222072601,-0.601262093,0.337724686,0.000012542,28.446119428
1660,-29.412618637,0.962768316,32.136398315,-29.379898071,0.382424206,32.568855286,-0.222072601,-0.601262093,0.337724686,0.000012542,0.000000000,-29.412618637,0.962768316,32.136398315,-29.680652618,0.381382763,32.192539215,-0.185279846,-0.598616123,-0.142597198,28.882570267,0.000000000
1661,-29.701871872,0.962060809,31.760873795,-29.680652618,0.381382763,32.192539215,-0.221817017,-0.601136684,0.336755753,28.882570267,28.440670967,-29.701871872,0.962060809,31.760873795,-29.680652618,0.381382763,32.192539215,-0.221817017,-0.601136684,0.336755753,0.000011593,28.440670967
1662,-29.701871872,0.962060809,31.760873795,-29.680652618,0.381382763,32.192539215,-0.221817017,-0.601136684,0.336755753,0.000011593,0.000000000,-29.701871872,0.962060809,31.760873795,-29.972663879,0.380497485,31.809627533,-0.186965942,-0.598635197,-0.143527985,28.881698608,0.000000000
1663,-29.981637955,0.961666703,31.378276825,-29.972663879,0.380497485,31.809627533,-0.223213196,-0.601067305,0.335851669,28.881698608,28.438333869,-29.981637955,0.961666703,31.378276825,-29.972663879,0.380497485,31.809627533,-0.223213196,-0.601067305,0.335851669,0.000012616,28.438333869
1664,-29.981637955,0.961666703,31.378276825,-29.972663879,0.380497485,31.809627533,-0.223213196,-0.601067305,0.335851669,0.000012616,0.000000000,-29.981637955,0.961666703,31.378276825,-30.255548477,0.379812777,31.420040131,-0.189865112,-0.598676443,-0.144443512,28.882862091,0.000000000
1665,-30.251649857,0.961577177,30.988718033,-30.255548477,0.379812777,31.420040131,-0.225868225,-0.601049423,0.335002899,28.882862091,28.439143896,-30.251649857,0.961577177,30.988718033,-30.255548477,0.379812777,31.420040131,-0.225868225,-0.601049423,0.335002899,0.000011208,28.439143896
1666,-30.251649857,0.961577177,30.988718033,-30.255548477,0.379812777,31.420040131,-0.225868225,-0.601049423,0.335002899,0.000011208,0.000000000,-30.251649857,0.961577177,30.988718033,-30.528871536,0.379350394,31.023704529,-0.193542480,-0.598730326,-0.145349503,28.885778427,0.000000000
1667,-30.511619568,0.961764038,30.592336655,-30.528871536,0.379350394,31.023704529,-0.229377747,-0.601074457,0.334180832,28.885778427,28.441675901,-30.511619568,0.961764038,30.592336655,-30.528871536,0.379350394,31.023704529,-0.229377747,-0.601074457,0.334180832,0.000012294,28.441675901
1668,-30.511619568,0.961764038,30.592336655,-30.528871536,0.379350394,31.023704529,-0.229377747,-0.601074457,0.334180832,0.000012294,0.000000000,-30.511619568,0.961764038,30.592336655,-30.792181015,0.379113078,30.620601654,-0.197631836,-0.598789930,-0.146245956,28.889190674,0.000000000
1669,-30.761255264,0.962182999,30.189289093,-30.792181015,0.379113078,30.620601654,-0.233352661,-0.601135015,0.333379745,28.889190674,28.445663452,-30.761255264,0.962182999,30.189289093,-30.792181015,0.379113048,30.620601654,-0.233352661,-0.601135015,0.333379745,0.000013207,28.445663452
1670,-30.761255264,0.962182999,30.189289093,-30.792181015,0.379113048,30.620601654,-0.233352661,-0.601135015,0.333379745,0.000013207,0.000000000,-30.761255264,0.962182999,30.189289093,-31.045015335,0.379087567,30.210756302,-0.201770782,-0.598850012,-0.147138596,28.892934799,0.000000000
1671,-31.000263214,0.962779284,29.779769897,-31.045015335,0.379087567,30.210756302,-0.237434387,-0.601221800,0.332572937,28.892934799,28.449815512,-31.000263214,0.962779284,29.779769897,-31.045015335,0.379087538,30.210756302,-0.237434387,-0.601221800,0.332572937,0.000012727,28.449815512
1672,-31.000263214,0.962779284,29.779769897,-31.045015335,0.379087538,30.210756302,-0.237434387,-0.601221800,0.332572937,0.000012727,0.000000000,-31.000263214,0.962779284,29.779769897,-31.286933899,0.379250944,29.794267654,-0.205665588,-0.598905325,-0.148021698,28.895992279,0.000000000
1673,-31.228353500,0.963492393,29.364002228,-31.286933899,0.379250944,29.794267654,-0.241340637,-0.601326466,0.331754684,28.895992279,28.453441858,-31.228353500,0.963492393,29.364002228,-31.286933899,0.379250914,29.794267654,-0.241340637,-0.601326466,0.331754684,0.000011787,28.453441858
1674,-31.228353500,0.963492393,29.364002228,-31.286933899,0.379250914,29.794267654,-0.241340637,-0.601326466,0.331754684,0.000011787,0.000000000,-31.228353500,0.963492393,29.364002228,-31.517526627,0.379570901,29.371294022,-0.209091187,-0.598953247,-0.148906708,28.897972107,0.000000000
1675,-31.445236206,0.964260221,28.942243576,-31.517526627,0.379570901,29.371294022,-0.244842529,-0.601439476,0.330900192,28.897972107,28.455378413,-31.445236206,0.964260221,28.942243576,-31.517526627,0.379570901,29.371294022,-0.244842529,-0.601439476,0.330900192,0.000013892,28.455378413
1676,-31.445236206,0.964260221,28.942243576,-31.517526627,0.379570901,29.371294022,-0.244842529,-0.601439476,0.330900192,0.000013892,0.000000000,-31.445236206,0.964260221,28.942243576,-31.736404419,0.380009890,28.942050934,-0.211891174,-0.598991871,-0.149793625,28.898195267,0.000000000
1677,-31.650625229,0.965023756,28.514776230,-31.736404419,0.380009890,28.942050934,-0.247779846,-0.601552486,0.330004692,28.898195267,28.455031514,-31.650625229,0.965023756,28.514776230,-31.736404419,0.380009890,28.942050934,-0.247779846,-0.601552486,0.330004692,0.000012269,28.455031514
1678,-31.650625229,0.965023756,28.514776230,-31.736404419,0.380009890,28.942050934,-0.247779846,-0.601552486,0.330004692,0.000012269,0.000000000,-31.650625229,0.965023756,28.514776230,-31.943216324,0.380525976,28.506807327,-0.213962555,-0.599020243,-0.150680542,28.896287918,0.000000000
1679,-31.844234467,0.965729833,28.081907272,-31.943216324,0.380525976,28.506807327,-0.250064850,-0.601659060,0.329053879,28.896287918,28.451678753,-31.844234467,0.965729833,28.081907272,-31.943216324,0.380525976,28.506807327,-0.250064850,-0.601659060,0.329053879,0.000011604,28.451678753
1680,-31.844234467,0.965729833,28.081907272,-31.943216324,0.380525976,28.506807327,-0.250064850,-0.601659060,0.329053879,0.000011604,0.000000000,-31.844234467,0.965729833,28.081907272,-32.137638092,0.381076306,28.065868378,-0.215263367,-0.599039316,-0.151579857,28.891963959,0.000000000
1681,-32.025772095,0.966333866,27.643972397,-32.137638092,0.381076306,28.065868378,-0.251640320,-0.601753831,0.328030586,28.891963959,28.444254398,-32.025772095,0.966333866,27.643972397,-32.137638092,0.381076306,28.065868378,-0.251640320,-0.601753831,0.328030586,0.000012151,28.444254398
1682,-32.025772095,0.966333866,27.643972397,-32.137638092,0.381076306,28.065868378,-0.251640320,-0.601753831,0.328030586,0.000012151,0.000000000,-32.025772095,0.966333866,27.643972397,-32.319355011,0.381619155,27.619579315,-0.215785980,-0.599048734,-0.152491570,28.884376526,0.000000000
1683,-32.194934845,0.966800690,27.201320648,-32.319355011,0.381619155,27.619579315,-0.252532959,-0.601833820,0.326924324,28.884376526,28.432456255,-32.194934845,0.966800690,27.201320648,-32.319355011,0.381619155,27.619579315,-0.252532959,-0.601833820,0.326924324,0.000012625,28.432456255
1684,-32.194934845,0.966800690,27.201320648,-32.319355011,0.381619155,27.619579315,-0.252532959,-0.601833820,0.326924324,0.000012625,0.000000000,-32.194934845,0.966800690,27.201320648,-32.488063812,0.382116735,27.168313980,-0.215572357,-0.599049091,-0.153417587,28.873317719,0.000000000
1685,-32.351409912,0.967105269,26.754331589,-32.488063812,0.382116735,27.168313980,-0.252777100,-0.601896763,0.325721741,28.873317719,28.415164948,-32.351409912,0.967105269,26.754331589,-32.488063812,0.382116735,27.168313980,-0.252777100,-0.601896763,0.325721741,0.000012238,28.415164948
1686,-32.351409912,0.967105269,26.754331589,-32.488063812,0.382116735,27.168313980,-0.252777100,-0.601896763,0.325721741,0.000012238,0.000000000,-32.351409912,0.967105269,26.754331589,-32.643474579,0.382537425,26.712474823,-0.214698792,-0.599041224,-0.154366493,28.858066559,0.000000000
1687,-32.494846344,0.967232704,26.303398132,-32.643474579,0.382537425,26.712474823,-0.252449036,-0.601944685,0.324398994,28.858066559,28.391795754,-32.494846344,0.967232704,26.303398132,-32.643474579,0.382537425,26.712474823,-0.252449036,-0.601944685,0.324398994,0.000013498,28.391795754
1688,-32.494846344,0.967232704,26.303398132,-32.643474579,0.382537425,26.712474823,-0.252449036,-0.601944685,0.324398994,0.000013498,0.000000000,-32.494846344,0.967232704,26.303398132,-32.785255432,0.382855207,26.252481461,-0.213226318,-0.599025965,-0.155339241,28.838048935,0.000000000
1689,-32.628047943,0.967369437,25.849098206,-32.785255432,0.382855207,26.252481461,-0.249561310,-0.601783276,0.323520660,28.838048935,28.405492902,-32.628047943,0.967369437,25.849098206,-32.785255432,0.382855207,26.252481461,-0.249561310,-0.601783276,0.323520660,0.000014658,28.405492902
1690,-32.628047943,0.967369437,25.849098206,-32.785255432,0.382855207,26.252481461,-0.249561310,-0.601783276,0.323520660,0.000014658,0.000000000,-32.628047943,0.967369437,25.849098206,-32.916736603,0.383072644,25.789573669,-0.212276459,-0.599010706,-0.156243324,28.837524414,0.000000000
1691,-32.758480072,0.967924476,25.391981125,-32.916736603,0.383072644,25.789573669,-0.242427826,-0.601166368,0.324043274,28.837524414,28.521709442,-32.758480072,0.967924476,25.391981125,-32.916736603,0.383072644,25.789573669,-0.242427826,-0.601166368,0.324043274,0.000011732,28.521709442
1692,-32.758480072,0.967924476,25.391981125,-32.916736603,0.383072644,25.789573669,-0.242427826,-0.601166368,0.324043274,0.000011732,0.000000000,-32.758480072,0.967924476,25.391981125,-33.046775818,0.383233219,25.325698853,-0.214321136,-0.599018693,-0.156889915,28.898431778,0.000000000
1693,-32.884304047,0.968695045,24.931865692,-33.046775818,0.383233219,25.325698853,-0.240715027,-0.600757480,0.324671745,28.898431778,28.620595336,-32.884304047,0.968695045,24.931865692,-33.046775818,0.383233219,25.325698853,-0.240715027,-0.600757480,0.324671745,0.000007917,28.620595336
1694,-32.884304047,0.968695045,24.931865692,-33.046775818,0.383233219,25.325698853,-0.240715027,-0.600757480,0.324671745,0.000007917,0.000000000,-32.884304047,0.968695045,24.931865692,-33.173538208,0.383453101,24.860071182,-0.218696594,-0.598929644,-0.157396317,28.962121964,0.000000000
1695,-33.004440308,0.969557166,24.468717575,-33.173538208,0.383453101,24.860071182,-0.242767334,-0.600382805,0.325381279,28.962121964,28.708582520,-33.004440308,0.969557166,24.468717575,-33.173538208,0.383453101,24.860071182,-0.242767334,-0.600382805,0.325381279,0.000006330,28.708582520
1696,-33.004440308,0.969557166,24.468717575,-33.173538208,0.383453101,24.860071182,-0.242767334,-0.600382805,0.325381279,0.000006330,0.000000000,-33.004440308,0.969557166,24.468717575,-33.295425415,0.383400291,24.392133713,-0.224388123,-0.599048495,-0.157819748,29.025749207,0.000000000
1697,-33.118270874,0.970436811,24.002569199,-33.295425415,0.383400291,24.392133713,-0.246971130,-0.600318432,0.326157570,29.025749207,28.790777922,-33.118270874,0.970436811,24.002569199,-33.295425415,0.383400291,24.392133713,-0.246971130,-0.600318432,0.326157570,0.000004814,28.790777922
1698,-33.118270874,0.970436811,24.002569199,-33.295425415,0.383400291,24.392133713,-0.246971130,-0.600318432,0.326157570,0.000004814,0.000000000,-33.118270874,0.970436811,24.002569199,-33.413497925,0.383041650,23.922183990,-0.232830048,-0.599516511,-0.158190727,29.091096878,0.000000000
1699,-33.225452423,0.971289277,23.533493042,-33.413497925,0.383041650,23.922183990,-0.254398346,-0.600676656,0.327022552,29.091096878,28.869981766,-33.225452423,0.971289277,23.533493042,-33.413497925,0.383041650,23.922183990,-0.254398346,-0.600676656,0.327022552,0.000005176,28.869981766
1700,-33.225452423,0.971289277,23.533493042,-33.413497925,0.383041650,23.922183990,-0.254398346,-0.600676656,0.327022552,0.000005176,0.000000000,-33.225452423,0.971289277,23.533493042,-33.520927429,0.383213550,23.448345184,-0.237098694,-0.599199414,-0.158532143,29.158262253,0.000000000
1701,-33.325805664,0.972087860,23.061586380,-33.520927429,0.383213550,23.448345184,-0.257949829,-0.600336730,0.327852249,29.158262253,28.947579861,-33.325805664,0.972087860,23.061586380,-33.520927429,0.383213550,23.448345184,-0.257949829,-0.600336730,0.327852249,0.000003777,28.947579861
1702,-33.325805664,0.972087860,23.061586380,-33.520927429,0.383213550,23.448345184,-0.257949829,-0.600336730,0.327852249,0.000003777,0.000000000,-33.325805664,0.972087860,23.061586380,-33.625141144,0.382874280,22.972753525,-0.244884491,-0.599553049,-0.158846855,29.225914001,0.000000000
1703,-33.419277191,0.972815394,22.586961746,-33.625141144,0.382874280,22.972753525,-0.265151978,-0.600705802,0.328776360,29.225914001,29.024500251,-33.419277191,0.972815394,22.586961746,-33.625141144,0.382874280,22.972753525,-0.265151978,-0.600705802,0.328776360,0.000003604,29.024500251
1704,-33.419277191,0.972815394,22.586961746,-33.625141144,0.382874280,22.972753525,-0.265151978,-0.600705802,0.328776360,0.000003604,0.000000000,-33.419277191,0.972815394,22.586961746,-33.718151093,0.382996082,22.493467331,-0.247947693,-0.599289596,-0.159144402,29.295091629,0.000000000
1705,-33.505863190,0.973461151,22.109727859,-33.718151093,0.382996082,22.493467331,-0.267730713,-0.600512326,0.329665184,29.295091629,29.101529717,-33.505863190,0.973461151,22.109727859,-33.718151093,0.382996082,22.493467331,-0.267730713,-0.600512326,0.329665184,0.000003434,29.101529717
1706,-33.505863190,0.973461151,22.109727859,-33.718151093,0.382996082,22.493467331,-0.267730713,-0.600512326,0.329665184,0.000003434,0.000000000,-33.505863190,0.973461151,22.109727859,-33.805484772,0.382922351,22.011974335,-0.251903534,-0.599326909,-0.159426689,29.364585876,0.000000000
1707,-33.585620880,0.974018335,21.630002975,-33.805484772,0.382922351,22.011974335,-0.271244049,-0.600638509,0.330600739,29.364585876,29.178609252,-33.585620880,0.974018335,21.630002975,-33.805484772,0.382922351,22.011974335,-0.271244049,-0.600638509,0.330600739,0.000002654,29.178609252
1708,-33.585620880,0.974018335,21.630002975,-33.805484772,0.382922351,22.011974335,-0.271244049,-0.600638509,0.330600739,0.000002654,0.000000000,-33.585620880,0.974018335,21.630002975,-33.885684967,0.382921308,21.528011322,-0.255180359,-0.599345088,-0.159698486,29.435163498,0.000000000
1709,-33.658649445,0.974483490,21.147903442,-33.885684967,0.382921308,21.528011322,-0.274112701,-0.600757241,0.331555367,29.435163498,29.255974889,-33.658649445,0.974483490,21.147903442,-33.885684967,0.382921308,21.528011322,-0.274112701,-0.600757241,0.331555367,0.000002423,29.255974889
1710,-33.658649445,0.974483490,21.147903442,-33.885684967,0.382921308,21.528011322,-0.274112701,-0.600757241,0.331555367,0.000002423,0.000000000,-33.658649445,0.974483490,21.147903442,-33.958633423,0.382979900,21.041660309,-0.257579803,-0.599352121,-0.159955978,29.506271362,0.000000000
1711,-33.725048065,0.974855959,20.663539886,-33.958633423,0.382979900,21.041660309,-0.276107788,-0.600865602,0.332530022,29.506271362,29.333615899,-33.725048065,0.974855959,20.663539886,-33.958633423,0.382979900,21.041660309,-0.276107788,-0.600865602,0.332530022,0.000002449,29.333615899
1712,-33.725048065,0.974855959,20.663539886,-33.958633423,0.382979900,21.041660309,-0.276107788,-0.600865602,0.332530022,0.000002449,0.000000000,-33.725048065,0.974855959,20.663539886,-34.024463654,0.383086085,20.553045273,-0.259151459,-0.599353790,-0.160204887,29.578161240,0.000000000
1713,-33.784946442,0.975138247,20.177024841,-34.024463654,0.383086085,20.553045273,-0.277309418,-0.600960374,0.333514214,29.578161240,29.411310554,-33.784946442,0.975138247,20.177024841,-34.024463654,0.383086085,20.553045273,-0.277309418,-0.600960374,0.333514214,0.000002271,29.411310554
1714,-33.784946442,0.975138247,20.177024841,-34.024463654,0.383086085,20.553045273,-0.277309418,-0.600960374,0.333514214,0.000002271,0.000000000,-33.784946442,0.975138247,20.177024841,-34.083339691,0.383226007,20.062299728,-0.259990692,-0.599351406,-0.160444260,29.650468826,0.000000000
1715,-33.838474274,0.975335360,19.688457489,-34.083339691,0.383226007,20.062299728,-0.277782440,-0.601036012,0.334519386,29.650468826,29.489455819,-33.838474274,0.975335360,19.688457489,-34.083339691,0.383226007,20.062299728,-0.277782440,-0.601036012,0.334519386,0.000002563,29.489455819
1716,-33.838474274,0.975335360,19.688457489,-34.083339691,0.383226007,20.062299728,-0.277782440,-0.601036012,0.334519386,0.000002563,0.000000000,-33.838474274,0.975335360,19.688457489,-34.135459900,0.383384615,19.569543839,-0.260227203,-0.599344432,-0.160671234,29.723451614,0.000000000
1717,-33.885753632,0.975454926,19.197937012,-34.135459900,0.383384615,19.569543839,-0.277667999,-0.601088703,0.335540771,29.723451614,29.567626119,-33.885753632,0.975454926,19.197937012,-34.135459900,0.383384615,19.569543839,-0.277667999,-0.601088703,0.335540771,0.000002166,29.567626119
1718,-33.885753632,0.975454926,19.197937012,-34.135459900,0.383384615,19.569543839,-0.277667999,-0.601088703,0.335540771,0.000002166,0.000000000,-33.885753632,0.975454926,19.197937012,-34.181037903,0.384066433,19.074892044,-0.260025024,-0.598812878,-0.160890579,29.797126770,0.000000000
1719,-33.926910400,0.975507021,18.705554962,-34.181037903,0.384066433,19.074892044,-0.277118683,-0.600597024,0.336571693,29.797126770,29.645950198,-33.926910400,0.975507021,18.705554962,-34.181037903,0.384066433,19.074892044,-0.277118683,-0.600597024,0.336571693,0.000002055,29.645950198
1720,-33.926910400,0.975507021,18.705554962,-34.181037903,0.384066433,19.074892044,-0.277118683,-0.600597024,0.336571693,0.000002055,0.000000000,-33.926910400,0.975507021,18.705554962,-34.220291138,0.383592427,18.578453064,-0.259479523,-0.599421322,-0.161104202,29.870477676,0.000000000
1721,-33.962059021,0.975503385,18.211391449,-34.220291138,0.383592427,18.578453064,-0.276248932,-0.601226449,0.337619781,29.870477676,29.724717736,-33.962059021,0.975503385,18.211391449,-34.220291138,0.383592427,18.578453064,-0.276248932,-0.601226449,0.337619781,0.000001854,29.724717736
1722,-33.962059021,0.975503385,18.211391449,-34.220291138,0.383592427,18.578453064,-0.276248932,-0.601226449,0.337619781,0.000001854,0.000000000,-33.962059021,0.975503385,18.211391449,-34.253376007,0.384316057,18.080310822,-0.258766174,-0.598805428,-0.161308289,29.946178436,0.000000000
1723,-33.991298676,0.975456774,17.715522766,-34.253376007,0.384316057,18.080310822,-0.275238037,-0.600615382,0.338688850,29.946178436,29.803799987,-33.991298676,0.975456774,17.715522766,-34.253376007,0.384316057,18.080310822,-0.275238037,-0.600615382,0.338688850,0.000001541,29.803799987
1724,-33.991298676,0.975456774,17.715522766,-34.253376007,0.384316057,18.080310822,-0.275238037,-0.600615382,0.338688850,0.000001541,0.000000000,-33.991298676,0.975456774,17.715522766,-34.280498505,0.383783281,17.580553055,-0.257976532,-0.599412620,-0.161506653,30.021034241,0.000000000
1725,-34.014724731,0.975380063,17.218021393,-34.280498505,0.383783281,17.580553055,-0.274139404,-0.601213634,0.339768410,30.021034241,29.883155823,-34.014724731,0.975380063,17.218021393,-34.280498505,0.383783281,17.580553055,-0.274139404,-0.601213634,0.339768410,0.000001818,29.883155823
1726,-34.014724731,0.975380063,17.218021393,-34.280498505,0.383783281,17.580553055,-0.274139404,-0.601213634,0.339768410,0.000001818,0.000000000,-34.014724731,0.975380063,17.218021393,-34.301780701,0.384439200,17.079248428,-0.257228851,-0.598795176,-0.161697388,30.097970963,0.000000000
1727,-34.038185120,0.988841295,16.743637085,-34.301780701,0.384439200,17.079248428,-0.270481110,-0.608397782,0.322659492,30.097970963,28.509285450,-34.038185120,0.988841295,16.743637085,-34.301780701,0.384439200,17.079248428,-0.270481110,-0.608397782,0.322659492,0.000001572,28.509285450
1728,-34.038185120,0.988841295,16.743637085,-34.301780701,0.384439200,17.079248428,-0.270481110,-0.608397782,0.322659492,0.000001572,0.000000000,-34.038185120,0.988841295,16.743637085,-34.325130463,0.396247804,16.595180511,-0.264343262,-0.599520087,-0.161995888,29.090000153,0.000000000
1729,-34.055904388,1.004953504,16.273529053,-34.325130463,0.396247804,16.595180511,-0.276901245,-0.607149243,0.318059921,29.090000153,28.243061900,-34.055904388,1.004953504,16.273529053,-34.325130463,0.396247804,16.595180511,-0.276901245,-0.607149243,0.318059921,0.000004366,28.243061900
1730,-34.055904388,1.004953504,16.273529053,-34.325130463,0.396247804,16.595180511,-0.276901245,-0.607149243,0.318059921,0.000004366,0.000000000,-34.055904388,1.004953504,16.273529053,-34.341770172,0.411214948,16.115245819,-0.271095276,-0.599552870,-0.162302017,28.825014114,0.000000000
1731,-34.065402985,1.025676489,15.803091049,-34.341770172,0.411214948,16.115245819,-0.283748627,-0.608056307,0.318021774,28.825014114,28.259400129,-34.065402985,1.025676489,15.803091049,-34.341770172,0.411214948,16.115245819,-0.283748627,-0.608056307,0.318021774,0.000004567,28.259400129
1732,-34.065402985,1.025676489,15.803091049,-34.341770172,0.411214948,16.115245819,-0.283748627,-0.608056307,0.318021774,0.000004567,0.000000000,-34.065402985,1.025676489,15.803091049,-34.351516724,0.431848943,15.634984970,-0.277263641,-0.599516630,-0.162660599,28.839773178,0.000000000
1733,-34.066944122,1.051157117,15.332640648,-34.351516724,0.431848943,15.634984970,-0.290172577,-0.608763576,0.318026543,28.839773178,28.268548250,-34.066944122,1.051157117,15.332640648,-34.351516724,0.431848943,15.634984970,-0.290172577,-0.608763576,0.318026543,0.000003428,28.268548250
1734,-34.066944122,1.051157117,15.332640648,-34.351516724,0.431848943,15.634984970,-0.290172577,-0.608763576,0.318026543,0.000003428,0.000000000,-34.066944122,1.051157117,15.332640648,-34.354801178,0.458336055,15.154471397,-0.283061981,-0.599433661,-0.163084984,28.861305237,0.000000000
1735,-34.061016083,1.080838680,14.862232208,-34.354801178,0.458336055,15.154471397,-0.296268463,-0.608492851,0.318094254,28.861305237,28.282873034,-34.061016083,1.080838680,14.862232208,-34.354801178,0.458336055,15.154471397,-0.296268463,-0.608492851,0.318094254,0.000002912,28.282873034
1736,-34.061016083,1.080838680,14.862232208,-34.354801178,0.458336055,15.154471397,-0.296268463,-0.608492851,0.318094254,0.000002912,0.000000000,-34.061016083,1.080838680,14.862232208,-34.351970673,0.490036190,14.673706055,-0.288646698,-0.599307299,-0.163576126,28.890453339,0.000000000
1737,-34.048145294,1.113921642,14.391849518,-34.351970673,0.490036190,14.673706055,-0.302085876,-0.607025862,0.318192482,28.890453339,28.303216696,-34.048145294,1.113921642,14.391849518,-34.351970673,0.490036190,14.673706055,-0.302085876,-0.607025862,0.318192482,0.000002783,28.303216696
1738,-34.048145294,1.113921642,14.391849518,-34.351970673,0.490036190,14.673706055,-0.302085876,-0.607025862,0.318192482,0.000002783,0.000000000,-34.048145294,1.113921642,14.391849518,-34.343303680,0.526035964,14.192675591,-0.294094086,-0.599136710,-0.164131165,28.924942017,0.000000000
1739,-34.028858185,1.149496555,13.921434402,-34.343303680,0.526035964,14.192675591,-0.307708740,-0.604285240,0.318287849,28.924942017,28.329148293,-34.028858185,1.149496555,13.921434402,-34.343303680,0.526035964,14.192675591,-0.307708740,-0.604285240,0.318287849,0.000003005,28.329148293
1740,-34.028858185,1.149496555,13.921434402,-34.343303680,0.526035964,14.192675591,-0.307708740,-0.604285240,0.318287849,0.000003005,0.000000000,-34.028858185,1.149496555,13.921434402,-34.322006226,0.565783679,13.711903572,-0.292453766,-0.598356485,-0.164317131,28.957920074,0.000000000
1741,-34.003623962,1.186650753,13.450911522,-34.322006226,0.565783679,13.711903572,-0.306186676,-0.599711418,0.318681717,28.957920074,28.359695077,-34.003623962,1.186650753,13.450911522,-34.322006226,0.565783679,13.711903572,-0.306186676,-0.599711418,0.318681717,0.000003297,28.359695077
1742,-34.003623962,1.186650753,13.450911522,-34.322006226,0.565783679,13.711903572,-0.306186676,-0.599711418,0.318681717,0.000003297,0.000000000,-34.003623962,1.186650753,13.450911522,-34.291347504,0.607088983,13.231122971,-0.286846161,-0.598045588,-0.164453506,28.990058899,0.000000000
1743,-33.972877502,1.224549890,12.980210304,-34.291347504,0.607088983,13.231122971,-0.300670624,-0.594505191,0.319063187,28.990058899,28.393464088,-33.972877502,1.224549890,12.980210304,-34.291347504,0.607088983,13.231122971,-0.300670624,-0.594505191,0.319063187,0.000003505,28.393464088
1744,-33.972877502,1.224549890,12.980210304,-34.291347504,0.607088983,13.231122971,-0.300670624,-0.594505191,0.319063187,0.000003505,0.000000000,-33.972877502,1.224549890,12.980210304,-34.254058838,0.649445295,12.750376701,-0.279891968,-0.597683191,-0.164526939,29.022119522,0.000000000
1745,-33.937004089,1.262490988,12.509266853,-34.254058838,0.649445295,12.750376701,-0.293777466,-0.588334799,0.319434166,29.022119522,28.429756165,-33.937004089,1.262490988,12.509266853,-34.254058838,0.649445295,12.750376701,-0.293777466,-0.588334799,0.319434166,0.000003816,28.429756165
1746,-33.937004089,1.262490988,12.509266853,-34.254058838,0.649445295,12.750376701,-0.293777466,-0.588334799,0.319434166,0.000003816,0.000000000,-33.937004089,1.262490988,12.509266853,-34.211151123,0.691997826,12.269649506,-0.272472382,-0.597263575,-0.164525032,29.054347992,0.000000000
1747,-33.896705627,1.300806999,12.038418770,-34.211151123,0.691997826,12.269649506,-0.286415100,-0.582334995,0.319133759,29.054347992,28.447213769,-33.896705627,1.300806999,12.038418770,-34.211151123,0.691997826,12.269649506,-0.286415100,-0.582334995,0.319133759,0.000003655,28.447213769
1748,-33.896705627,1.300806999,12.038418770,-34.211151123,0.691997826,12.269649506,-0.286415100,-0.582334995,0.319133759,0.000003655,0.000000000,-33.896705627,1.300806999,12.038418770,-34.164100647,0.734599233,11.789579391,-0.266021729,-0.596820831,-0.164467812,29.046339035,0.000000000
1749,-33.853126526,1.340952635,11.569065094,-34.164100647,0.734599233,11.789579391,-0.279895782,-0.578111172,0.316926003,29.046339035,28.384736180,-33.853126526,1.340952635,11.569065094,-34.164100647,0.734599233,11.789579391,-0.279895782,-0.578111172,0.316926003,0.000003137,28.384736180
1750,-33.853126526,1.340952635,11.569065094,-34.164100647,0.734599233,11.789579391,-0.279895782,-0.578111172,0.316926003,0.000003137,0.000000000,-33.853126526,1.340952635,11.569065094,-34.115383148,0.777871072,11.312020302,-0.262943268,-0.596440792,-0.164410591,28.921236038,0.000000000
1751,-33.804809570,1.380728006,11.100727081,-34.115383148,0.777871072,11.312020302,-0.276695251,-0.572770238,0.316083908,28.921236038,28.350053430,-33.804809570,1.380728006,11.100727081,-34.115383148,0.777871072,11.312020302,-0.276695251,-0.572770238,0.316083908,0.000002296,28.350053430
1752,-33.804809570,1.380728006,11.100727081,-34.115383148,0.777871072,11.312020302,-0.276695251,-0.572770238,0.316083908,0.000002296,0.000000000,-33.804809570,1.380728006,11.100727081,-34.062320709,0.820802629,10.835661888,-0.260444641,-0.596036434,-0.164302826,28.880920410,0.000000000
1753,-33.751010895,1.426956892,10.632019997,-34.062320709,0.820802629,10.835661888,-0.274044037,-0.575194836,0.316003799,28.880920410,28.442641497,-33.751010895,1.426956892,10.632019997,-34.062320709,0.820802629,10.835661888,-0.274044037,-0.575194836,0.316003799,0.000002009,28.442641497
1754,-33.751010895,1.426956892,10.632019997,-34.062320709,0.820802629,10.835661888,-0.274044037,-0.575194836,0.316003799,0.000002009,0.000000000,-33.751010895,1.426956892,10.632019997,-34.003414154,0.869634032,10.360760689,-0.257022858,-0.595690489,-0.164283752,28.861516953,0.000000000
